[INFO ] [2023-01-17 20:49:27,972] Register - Step 01: Navigate to 'Register page'
[2023-01-17 22:20:26,903] Register - Step 04: Enter to Email Address textbox with value is 'curry3110@gmail.com'
[2023-01-17 22:20:27,043] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 22:20:27,128] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 22:20:27,206] Register - Step 07: Click to Register button
[2023-01-17 22:20:27,929] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 22:20:28,093] Register - Step 01: Navigate to 'Home page'
[2023-01-17 22:20:28,763] Register - Step 02: Enter to  Email Address textbox with value is 'curry3110@gmail.com'
[2023-01-17 22:20:28,846] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 22:20:28,926] Register - Step 04: Click to Login button
[2023-01-17 22:20:29,854] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 22:22:01,084] Register - Step 01: Navigate to 'Register page'
[2023-01-17 22:22:01,778] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 22:22:01,860] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 22:22:01,980] Register - Step 04: Enter to Email Address textbox with value is 'curry5841@gmail.com'
[2023-01-17 22:22:02,064] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 22:22:02,151] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 22:22:02,226] Register - Step 07: Click to Register button
[2023-01-17 22:22:03,042] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 22:22:03,142] Register - Step 01: Navigate to 'Home page'
[2023-01-17 22:22:03,587] Register - Step 02: Enter to  Email Address textbox with value is 'curry5841@gmail.com'
[2023-01-17 22:22:03,687] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 22:22:03,810] Register - Step 04: Click to Login button
[2023-01-17 22:22:04,630] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 22:36:11,890] Register - Step 01: Navigate to 'Register page'
[2023-01-17 22:36:13,064] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 22:36:13,150] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 22:36:13,234] Register - Step 04: Enter to Email Address textbox with value is 'curry6332@gmail.com'
[2023-01-17 22:36:13,325] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 22:36:13,413] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 22:36:13,492] Register - Step 07: Click to Register button
[2023-01-17 22:36:14,295] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 22:36:14,408] Register - Step 01: Navigate to 'Home page'
[2023-01-17 22:36:14,785] Register - Step 02: Enter to  Email Address textbox with value is 'curry6332@gmail.com'
[2023-01-17 22:36:14,870] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 22:36:14,947] Register - Step 04: Click to Login button
[2023-01-17 22:36:15,701] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:03:31,824] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 23:03:31,907] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 23:03:31,985] Register - Step 04: Enter to Email Address textbox with value is 'curry8917@gmail.com'
[2023-01-17 23:03:32,067] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 23:03:32,186] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 23:03:32,259] Register - Step 07: Click to Register button
[2023-01-17 23:03:33,070] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 23:03:33,197] Register - Step 01: Navigate to 'Home page'
[2023-01-17 23:03:33,623] Register - Step 02: Enter to  Email Address textbox with value is 'curry8917@gmail.com'
[2023-01-17 23:03:33,713] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 23:03:33,795] Register - Step 04: Click to Login button
[2023-01-17 23:03:34,567] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:04:34,538] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 23:04:34,630] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 23:04:34,705] Register - Step 04: Enter to Email Address textbox with value is 'curry5390@gmail.com'
[2023-01-17 23:04:34,788] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 23:04:34,873] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 23:04:34,952] Register - Step 07: Click to Register button
[2023-01-17 23:04:35,817] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 23:04:35,935] Register - Step 01: Navigate to 'Home page'
[2023-01-17 23:04:36,382] Register - Step 02: Enter to  Email Address textbox with value is 'curry5390@gmail.com'
[2023-01-17 23:04:36,471] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 23:04:36,547] Register - Step 04: Click to Login button
[2023-01-17 23:04:37,291] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:05:36,893] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 23:05:36,973] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 23:05:37,055] Register - Step 04: Enter to Email Address textbox with value is 'curry7162@gmail.com'
[2023-01-17 23:05:37,165] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 23:05:37,285] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 23:05:37,359] Register - Step 07: Click to Register button
[2023-01-17 23:05:38,244] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 23:05:38,360] Register - Step 01: Navigate to 'Home page'
[2023-01-17 23:05:38,808] Register - Step 02: Enter to  Email Address textbox with value is 'curry7162@gmail.com'
[2023-01-17 23:05:38,902] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 23:05:38,979] Register - Step 04: Click to Login button
[2023-01-17 23:05:39,743] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:05:39,800] Register - Step 06: Navigate to 'Customer infor page'
[2023-01-18 12:02:26,520] Register - Step 01: Navigate to 'Home page'
[2023-01-18 12:02:27,669] Register - Step 02: Enter to  Email Address textbox with value is 'curry6986@gmail.com'
[2023-01-18 12:02:27,751] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 12:02:27,841] Register - Step 04: Cli ck to Login button
[2023-01-18 12:02:28,657] Register - Step 05: Verify login success mesage is displayed
[2023-01-18 12:05:15,989] Register - Step 01: Navigate to 'Home page'
[2023-01-18 12:05:17,055] Register - Step 02: Enter to  Email Address textbox with value is 'curry3342@gmail.com'
[2023-01-18 12:05:17,151] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 12:05:17,238] Register - Step 04: Cli ck to Login button
[2023-01-18 13:03:24,967] Pre_Condition  - Step 01: Navigate to 'Home page'
[2023-01-18 13:03:26,102] Pre_Condition - Step 02: Set Cookie and reload Page
[2023-01-18 13:03:29,749] Pre_Condition - Step 03: Verify login success mesage is displayed
