[INFO ] [2023-01-17 20:49:27,972] Register - Step 01: Navigate to 'Register page'
[2023-01-17 22:20:26,903] Register - Step 04: Enter to Email Address textbox with value is 'curry3110@gmail.com'
[2023-01-17 22:20:27,043] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 22:20:27,128] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 22:20:27,206] Register - Step 07: Click to Register button
[2023-01-17 22:20:27,929] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 22:20:28,093] Register - Step 01: Navigate to 'Home page'
[2023-01-17 22:20:28,763] Register - Step 02: Enter to  Email Address textbox with value is 'curry3110@gmail.com'
[2023-01-17 22:20:28,846] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 22:20:28,926] Register - Step 04: Click to Login button
[2023-01-17 22:20:29,854] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 22:22:01,084] Register - Step 01: Navigate to 'Register page'
[2023-01-17 22:22:01,778] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 22:22:01,860] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 22:22:01,980] Register - Step 04: Enter to Email Address textbox with value is 'curry5841@gmail.com'
[2023-01-17 22:22:02,064] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 22:22:02,151] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 22:22:02,226] Register - Step 07: Click to Register button
[2023-01-17 22:22:03,042] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 22:22:03,142] Register - Step 01: Navigate to 'Home page'
[2023-01-17 22:22:03,587] Register - Step 02: Enter to  Email Address textbox with value is 'curry5841@gmail.com'
[2023-01-17 22:22:03,687] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 22:22:03,810] Register - Step 04: Click to Login button
[2023-01-17 22:22:04,630] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 22:36:11,890] Register - Step 01: Navigate to 'Register page'
[2023-01-17 22:36:13,064] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 22:36:13,150] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 22:36:13,234] Register - Step 04: Enter to Email Address textbox with value is 'curry6332@gmail.com'
[2023-01-17 22:36:13,325] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 22:36:13,413] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 22:36:13,492] Register - Step 07: Click to Register button
[2023-01-17 22:36:14,295] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 22:36:14,408] Register - Step 01: Navigate to 'Home page'
[2023-01-17 22:36:14,785] Register - Step 02: Enter to  Email Address textbox with value is 'curry6332@gmail.com'
[2023-01-17 22:36:14,870] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 22:36:14,947] Register - Step 04: Click to Login button
[2023-01-17 22:36:15,701] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:03:31,824] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 23:03:31,907] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 23:03:31,985] Register - Step 04: Enter to Email Address textbox with value is 'curry8917@gmail.com'
[2023-01-17 23:03:32,067] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 23:03:32,186] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 23:03:32,259] Register - Step 07: Click to Register button
[2023-01-17 23:03:33,070] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 23:03:33,197] Register - Step 01: Navigate to 'Home page'
[2023-01-17 23:03:33,623] Register - Step 02: Enter to  Email Address textbox with value is 'curry8917@gmail.com'
[2023-01-17 23:03:33,713] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 23:03:33,795] Register - Step 04: Click to Login button
[2023-01-17 23:03:34,567] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:04:34,538] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 23:04:34,630] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 23:04:34,705] Register - Step 04: Enter to Email Address textbox with value is 'curry5390@gmail.com'
[2023-01-17 23:04:34,788] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 23:04:34,873] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 23:04:34,952] Register - Step 07: Click to Register button
[2023-01-17 23:04:35,817] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 23:04:35,935] Register - Step 01: Navigate to 'Home page'
[2023-01-17 23:04:36,382] Register - Step 02: Enter to  Email Address textbox with value is 'curry5390@gmail.com'
[2023-01-17 23:04:36,471] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 23:04:36,547] Register - Step 04: Click to Login button
[2023-01-17 23:04:37,291] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:05:36,893] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-17 23:05:36,973] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-17 23:05:37,055] Register - Step 04: Enter to Email Address textbox with value is 'curry7162@gmail.com'
[2023-01-17 23:05:37,165] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-17 23:05:37,285] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-17 23:05:37,359] Register - Step 07: Click to Register button
[2023-01-17 23:05:38,244] Register - Step 08: Verify register success mesage is displayed
[2023-01-17 23:05:38,360] Register - Step 01: Navigate to 'Home page'
[2023-01-17 23:05:38,808] Register - Step 02: Enter to  Email Address textbox with value is 'curry7162@gmail.com'
[2023-01-17 23:05:38,902] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-17 23:05:38,979] Register - Step 04: Click to Login button
[2023-01-17 23:05:39,743] Register - Step 05: Verify login success mesage is displayed
[2023-01-17 23:05:39,800] Register - Step 06: Navigate to 'Customer infor page'
[2023-01-18 12:02:26,520] Register - Step 01: Navigate to 'Home page'
[2023-01-18 12:02:27,669] Register - Step 02: Enter to  Email Address textbox with value is 'curry6986@gmail.com'
[2023-01-18 12:02:27,751] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 12:02:27,841] Register - Step 04: Cli ck to Login button
[2023-01-18 12:02:28,657] Register - Step 05: Verify login success mesage is displayed
[2023-01-18 12:05:15,989] Register - Step 01: Navigate to 'Home page'
[2023-01-18 12:05:17,055] Register - Step 02: Enter to  Email Address textbox with value is 'curry3342@gmail.com'
[2023-01-18 12:05:17,151] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 12:05:17,238] Register - Step 04: Cli ck to Login button
[2023-01-18 13:03:24,967] Pre_Condition  - Step 01: Navigate to 'Home page'
[2023-01-18 13:03:26,102] Pre_Condition - Step 02: Set Cookie and reload Page
[2023-01-18 13:03:29,749] Pre_Condition - Step 03: Verify login success mesage is displayed
[2023-01-18 13:58:10,998] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 13:58:11,554] Pre_Condition - Step 02: Enter to First Name textbox with value is 'null'
[2023-01-18 14:00:35,114] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 14:00:36,691] Pre_Condition - Step 02: Enter to First Name textbox with value is 'null'
[2023-01-18 14:00:37,049] OS name = os.name
[2023-01-18 14:00:37,049] Driver instance name = firefoxdriver: firefox on windows (a651960a-76b0-439c-b4d3-c11f99eb0c70)
[2023-01-18 14:01:51,995] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 14:01:52,502] Pre_Condition - Step 02: Enter to First Name textbox with value is 'null'
[2023-01-18 14:01:52,721] OS name = os.name
[2023-01-18 14:01:52,721] Driver instance name = firefoxdriver: firefox on windows (736f3c39-ad23-47a1-82d9-20c2b8d99b1d)
[2023-01-18 14:03:34,674] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 14:03:35,409] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 14:03:35,514] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 14:03:35,589] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry9700@gmail.com'
[2023-01-18 14:03:35,675] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 14:03:35,760] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 14:03:35,852] Pre_Condition - Step 07: Click to Register button
[2023-01-18 14:03:36,592] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 14:03:36,648] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 14:03:37,030] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry9700@gmail.com'
[2023-01-18 14:03:37,124] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 14:03:37,201] Pre_Condition - Step 12: Click to Login button
[2023-01-18 14:03:37,972] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-18 14:03:38,159] OS name = os.name
[2023-01-18 14:03:38,159] Driver instance name = firefoxdriver: firefox on windows (69349ea2-6b11-4a21-828a-48da3d051c09)
[2023-01-18 15:09:28,813] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:09:29,955] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:09:30,038] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:09:30,118] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry9131@gmail.com'
[2023-01-18 15:09:30,206] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:09:30,287] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:09:30,411] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:09:31,218] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 15:09:31,269] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 15:09:31,643] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry9131@gmail.com'
[2023-01-18 15:09:31,726] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 15:09:39,637] OS name = os.name
[2023-01-18 15:09:39,638] Driver instance name = firefoxdriver: firefox on windows (1b0507ac-6534-4b3e-ba32-289e987c36a7)
[2023-01-18 15:09:39,646] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'CURRY', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 107.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20221110173214, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 13840, moz:profile: C:\Users\khoap\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1b0507ac-6534-4b3e-ba32-289e987c36a7
[2023-01-18 15:09:52,212] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:09:53,432] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:09:53,530] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:09:53,606] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry8395@gmail.com'
[2023-01-18 15:09:53,688] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:09:53,778] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:09:53,862] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:09:54,638] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 15:09:54,688] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 15:09:55,079] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry8395@gmail.com'
[2023-01-18 15:09:55,167] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 15:09:55,245] Pre_Condition - Step 12: Click to Login button
[2023-01-18 15:09:56,013] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-18 15:09:56,215] OS name = os.name
[2023-01-18 15:09:56,215] Driver instance name = firefoxdriver: firefox on windows (d5fd870f-09a3-4476-b28f-e5760df6f236)
[2023-01-18 15:23:21,650] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:23:23,114] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:23:23,226] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:23:23,309] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry1122@gmail.com'
[2023-01-18 15:23:23,396] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:23:23,497] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:23:23,595] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:23:54,157] OS name = os.name
[2023-01-18 15:23:54,157] Driver instance name = firefoxdriver: firefox on windows (43848eef-9b40-4997-a0ba-ea568e37dcca)
[2023-01-18 15:24:24,813] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:24:25,835] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:24:25,917] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:24:25,994] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry8674@gmail.com'
[2023-01-18 15:24:26,080] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:24:26,163] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:24:26,240] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:24:56,466] OS name = os.name
[2023-01-18 15:24:56,466] Driver instance name = firefoxdriver: firefox on windows (adfc9fb6-eb9a-41dc-b4d0-1d072ad841c8)
[2023-01-18 15:25:08,144] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:25:08,667] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:25:08,759] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:25:08,851] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry4931@gmail.com'
[2023-01-18 15:25:08,937] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:25:09,040] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:25:09,126] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:25:35,865] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:25:36,970] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:25:37,056] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:25:37,132] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry9701@gmail.com'
[2023-01-18 15:25:37,214] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:25:37,289] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:25:37,366] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:25:38,362] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 15:25:38,422] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 15:25:38,807] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry9701@gmail.com'
[2023-01-18 15:25:38,896] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 15:25:39,961] OS name = os.name
[2023-01-18 15:25:39,961] Driver instance name = firefoxdriver: firefox on windows (c86f2eb1-2db1-49e7-95b4-9d02ef1af0ba)
[2023-01-18 15:26:09,636] OS name = os.name
[2023-01-18 15:26:09,637] Driver instance name = firefoxdriver: firefox on windows (16d64050-79cb-4276-a016-80ea691574c5)
[2023-01-18 15:27:38,665] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 15:27:39,275] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 15:27:39,371] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 15:27:39,463] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry6680@gmail.com'
[2023-01-18 15:27:39,546] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 15:27:39,633] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 15:27:39,730] Pre_Condition - Step 07: Click to Register button
[2023-01-18 15:27:40,473] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 15:27:40,528] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 15:27:40,925] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry6680@gmail.com'
[2023-01-18 15:27:41,016] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 15:27:41,096] Pre_Condition - Step 12: Click to Login button
[2023-01-18 15:27:41,809] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-18 15:27:42,209] OS name = os.name
[2023-01-18 15:27:42,209] Driver instance name = firefoxdriver: firefox on windows (0f1f521c-61e7-4bd7-af2a-c7b5fcbb16d1)
[2023-01-18 16:04:31,901] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 16:04:33,445] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:04:33,532] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:04:34,300] OS name = os.name
[2023-01-18 16:04:34,300] Driver instance name = firefoxdriver: firefox on windows (5b5eaeba-a008-4f7d-8d24-32ae1c3edecd)
[2023-01-18 16:05:30,084] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 16:05:31,482] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:05:31,568] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:05:32,568] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry9556@gmail.com'
[2023-01-18 16:05:39,775] OS name = os.name
[2023-01-18 16:05:39,775] Driver instance name = firefoxdriver: firefox on windows (ee74768f-a1e3-4e10-ac16-19472da3d016)
[2023-01-18 16:05:39,788] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'CURRY', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
